annotator,position,case_id,user_rounds,effective_interactions,characters,events
rater_b,6,7596272b-4e69-4141-8c7c-ac47e9f935e1,16,11,166336,237
rater_b,7,fe31c83e-f872-4bc0-bf1d-776dda23fe58,15,10,134588,99
rater_b,8,90c86dfe-61c7-43d3-8757-1da9c91495c2,15,13,156824,122
rater_b,9,dc4ca47f-a775-4b76-ba67-74fc7654a9e3,13,8,139533,102
rater_b,10,19f80b31-2dbb-4725-8f34-9ee8ae0d5891,12,8,55456,62
rater_b,11,62b1ddd2-64c8-46c2-b74f-ce21078f81aa,16,16,163975,176
rater_b,12,3712fa4e-19a9-4d39-aa2c-383b5d2117d5,18,13,155386,188
rater_b,13,6e6e3a00-9b98-4c4e-9ee9-2f75aff4f488,17,17,161800,231
rater_b,14,6ea75ebe-b348-407c-9781-8b65b31df6e6,16,11,99605,164
rater_b,15,29e2d3a9-90ab-4bff-8d7a-4ebe920f71d1,13,10,162736,167
rater_b,16,ae480df4-d140-47bc-b9fb-689cc40773f9,10,8,98459,82
rater_b,17,a851941e-91ed-4706-a4e2-39177a334681,11,8,173717,178
rater_b,18,a74cbf2d-24be-4caf-93f5-f6ae7886aa9a,22,15,151584,181
rater_b,19,145e3aa4-0001-43a6-a9a0-bb9493a1c135,23,8,160939,178
rater_b,20,599e80c7-dc41-450f-b53a-6f0397dfca7b,11,11,105250,130
rater_b,21,ses_30923b961ffeNT0MbjVtd2LiNf,17,17,86041,96
rater_b,22,78bdaa12-befe-4056-b379-b3266d942057,25,19,100926,83
rater_b,23,07c4c057-2c3a-4182-b615-061ae9733747,12,9,65729,109
rater_b,24,8bf95c26-d9d3-4f78-990c-9784125b69b8,37,18,109630,165
rater_b,25,2746461b-bc24-4542-abce-41547d1447d1,9,9,60314,88
rater_b,26,6e382dcc-9ee9-4b46-8373-f43f1efa9157,9,9,101706,179
rater_b,27,a5fa221f-c511-4bb9-ae4f-9627cf44ba36,15,14,136729,179
rater_b,28,b417c4ed-b173-4243-a27c-48d3f60afa4f,18,14,143987,226
rater_b,29,327f1292-9603-4e47-8b53-e1778317b947,16,13,81130,53
rater_b,30,a8533fc6-4167-49d5-9143-32f1d83dd315,20,19,168089,144
rater_c,1,44ccf946-80c9-40f4-86c5-c17a145d3ec5,23,18,146183,212
rater_c,2,0efd4422-44b4-46b8-a938-388550e1fa5c,14,13,130426,195
rater_c,3,1415651d-5457-497f-a8a0-4398adbc1a12,15,10,169793,268
rater_c,4,b11e39c2-46ca-4fea-9d13-1dd89789733a,13,9,93237,85
rater_c,5,cfdde919-9d3f-41b8-a36c-d07c99b0d33a,17,12,97459,110
rater_c,6,2c6fd2f9-51a5-4621-aebb-7120cc242cba,22,18,119539,159
rater_c,7,cb65a350-edb2-400e-8935-d798cb626cee,10,8,117620,75
rater_c,8,746cb06d-9e74-4d91-85db-7f0369772f15,12,9,127303,235
rater_c,9,e526f008-627c-490d-a76e-9ffeb97d281c,13,11,98428,155
rater_c,10,2dd2b053-1d56-428c-8cd0-b3587f1a1c32,17,12,84408,138
rater_c,11,030e1e67-6bf0-492d-8bd3-cc3383ec93ab,14,8,151916,138
rater_c,12,f3cd53b2-b008-44ef-b08b-144f78216720,10,8,101613,122
rater_c,13,a46f3abb-b703-410f-a833-cc3d1fb7e76a,15,10,30836,79
rater_c,14,f24562a9-0413-4745-b732-5cae78f555c7,18,13,151687,110
rater_c,15,90def49d-2292-4ced-8ac6-f3ba3783a25b,11,9,148390,200
rater_c,16,e4d2a949-d40f-45f6-8d98-4a6c8ee456c0,12,11,127029,202
rater_c,17,45369b8c-9ea7-4dc4-aaf9-953bd3d6d1df,14,10,21731,69
rater_c,18,bbf10bba-263b-4b25-8980-32cbae77356b,11,10,84985,199
rater_c,19,dbcddeae-8276-47b4-8e91-878659f0efa7,15,15,62218,111
rater_c,20,c80ed779-0cf1-4990-b6c7-2478d5a12546,12,9,151358,139
rater_c,21,ab1bb2b6-acea-4042-82b8-39dd82db4990,16,15,68610,140
rater_c,22,4cd77c47-fc77-4cac-86ec-9aebfdf4d3e3,15,9,47517,47
rater_c,23,46f96dbb-70c0-4b03-a8ff-ba815081bc6f,17,13,125990,119
rater_c,24,e4acc491-6f3b-40cf-9ea2-5a738161353a,17,15,101938,88
rater_c,25,f998d4cb-185d-4849-ac44-523eccac5934,29,17,130576,122
rater_c,26,0b8a4140-199b-4978-92ec-9ae85ff55dfd,8,8,93710,146
rater_c,27,911488bc-edca-41cb-bb7c-aaff3a4586bf,17,9,55605,92
rater_c,28,c38c3684-7e27-4cad-96f9-1d050850dbed,9,8,61496,108
rater_c,29,18eedf78-a903-4220-8a95-5bb1776cff57,11,11,126166,104
rater_c,30,b4b45be7-3c1f-4d1a-8109-1e20af582e41,18,17,97409,157
rater_c,31,dcd8ec1a-2545-462d-8a59-cc8660ba57e6,11,11,51059,75
rater_c,32,1e33ec92-f32f-45d2-b766-1f22fdab2b71,13,10,178584,157
rater_c,33,28ebdec1-58a4-4a4a-90fe-40a6873c86a2,9,9,105798,114
rater_c,34,4ae9741e-af49-4d7e-abfa-f35972baf873,19,12,109869,158
rater_c,35,52ed5403-5041-4595-97cc-3116c1a5be0a,14,9,75099,107
rater_c,36,5c2458b2-78dd-49e7-8fd2-df6648e958b5,14,13,117718,98
rater_c,37,f2d76a21-5e2d-40a7-8b4e-e993d41a4122,8,8,43030,47
rater_c,38,0a8fa202-9a4d-4df6-afcf-ea50f7c23717,14,11,80043,85
rater_c,39,2026-01-24-53ea19c1-6d29-4ebf-952b-ddbb27af25bb,30,18,172882,209
rater_c,40,ce17a489-fcb4-43bb-b2c9-7276c36d7469,10,10,94984,102
